,Graphics card,Type,Performance,Architecture,Year,Price now,TDP
0,GeForce RTX 4090,desktop,100.00,Ada Lovelace,2022,1756 USD,450 W
1,GeForce RTX 4080,desktop,89.39,Ada Lovelace,2022,1451 USD,320 W
2,GeForce RTX 4080 SUPER,desktop,88.54,Ada Lovelace,2024,−,320 W
3,GeForce RTX 4070 Ti SUPER,desktop,82.14,Ada Lovelace,2024,−,285 W
4,GeForce RTX 4070 Ti,desktop,81.99,Ada Lovelace,2023,837 USD,285 W
5,Radeon RX 7900 XTX,desktop,79.85,RDNA 3,2022,859 USD,355 W
6,GeForce RTX 4070 SUPER,desktop,77.71,Ada Lovelace,2024,−,285 W
7,GeForce RTX 3090 Ti,desktop,76.81,Ampere,2022,1251 USD,450 W
8,RTX 4500 Ada Generation,desktop,76.65,Ada Lovelace,2023,−,130 W
9,GeForce RTX 4090 D,desktop,75.93,Ada Lovelace,2023,−,425 W
11,Radeon PRO W7900,workstation,75.51,RDNA 3.0,2023,4649 USD,295 W
12,Radeon PRO W7800,workstation,74.82,RDNA 3.0,2023,3907 USD,260 W
13,Radeon RX 7900 XT,desktop,74.45,RDNA 3,2022,884 USD,315 W
14,Radeon RX 6950 XT,desktop,73.13,Navi / RDNA2,2022,961 USD,335 W
15,RTX 6000 Ada Generation,desktop,72.58,Ada Lovelace,2022,−,300 W
16,GeForce RTX 3080 Ti,desktop,70.31,Ampere,2020,1135 USD,350 W
17,GeForce RTX 4070,desktop,69.76,Ada Lovelace,2023,791 USD,200 W
18,Radeon RX 6900 XT,desktop,69.31,Navi / RDNA2,2020,957 USD,300 W
19,GeForce RTX 3090,desktop,69.26,Ampere,2020,1198 USD,350 W
20,GeForce RTX 3080 12 GB,desktop,69.05,Ampere,2022,1053 USD,350 W
22,Radeon RX 7900 GRE,desktop,67.28,RDNA 3,2023,−,260 W
23,RTX 4000 Ada Generation,desktop,66.92,Ada Lovelace,2023,−,130 W
24,GeForce RTX 3080,desktop,65.37,Ampere,2020,823 USD,320 W
25,Radeon RX 6800 XT,desktop,64.81,Navi / RDNA2,2020,696 USD,300 W
26,RTX 5000 Ada Generation,desktop,62.39,Ada Lovelace,2023,−,250 W
27,Radeon RX 7800 XT,desktop,62.03,RDNA 3,2023,−,300 W
28,GeForce RTX 3070 Ti,desktop,61.11,Ampere,2021,757 USD,290 W
29,RTX A5000,workstation,59.13,Ampere,2021,3327 USD,230 W
30,GeForce RTX 4060 Ti,desktop,59.12,Ada Lovelace,2023,461 USD,160 W
31,GeForce RTX 3070,desktop,57.87,Ampere,2020,662 USD,220 W
32,@media (max-width: 639px){  .banner_mobile_w100 .banner_center{  display:table;  margin-left:auto;  margin-right:auto;  }  },@media (max-width: 639px){  .banner_mobile_w100 .banner_center{  display:table;  margin-left:auto;  margin-right:auto;  }  },@media (max-width: 639px){  .banner_mobile_w100 .banner_center{  display:table;  margin-left:auto;  margin-right:auto;  }  },@media (max-width: 639px){  .banner_mobile_w100 .banner_center{  display:table;  margin-left:auto;  margin-right:auto;  }  },@media (max-width: 639px){  .banner_mobile_w100 .banner_center{  display:table;  margin-left:auto;  margin-right:auto;  }  },@media (max-width: 639px){  .banner_mobile_w100 .banner_center{  display:table;  margin-left:auto;  margin-right:auto;  }  },@media (max-width: 639px){  .banner_mobile_w100 .banner_center{  display:table;  margin-left:auto;  margin-right:auto;  }  }
33,Radeon RX 7900M,notebook,57.85,RDNA 3,−,−,180 W
34,Radeon RX 6800,desktop,57.64,Navi / RDNA2,2020,781 USD,250 W
